PetID,LaPlacianVariance
e4c9325d9,226.5843512308539
e4d7e410b,71.9611615288889
e4da1c9e4,90.42181619972222
e4dd90768,761.3550937037519
e4deffd71,160.5995700617284
e4e128c70,224.23759990738768
e4e5ea1d2,496.8801330530556
e4eb08c79,586.920640800695
e4eccb132,316.4692149749444
e4ece4eca,459.83945606942706
e4efae0f1,2216.3093845538665
e4f117930,282.5293627314815
e4f17eace,336.08939888746886
e4f7394ef,2834.980126538264
e4f9be28d,346.09319762326385
e4fb514b2,119.42828083159723
e50174698,365.9432567349027
e50570999,48.531489180571334
e507f855b,134.0996497663889
e50d881a7,7769.224854802783
e50fb0c6c,427.54041139602054
e5115cce8,5273.563316464167
e51470c34,894.4011999040049
e5155cda1,1873.4631716933334
e5164d828,526.7863108665973
e5317b212,148.14708330319255
e53933782,1145.4748662655554
e53cf2373,344.54185221564774
e540c1ba5,136.1595236582639
e545bcd64,75.23193291555555
e54866fe5,3744.520849707178
e54ee8e55,345.68290879888895
e554a9066,12138.318631013259
e56dc823a,528.8448173665972
e570d64ac,259.02699424371133
e5728f078,604.1991042918894
e58225b2e,1621.3166358923916
e585b064b,1582.4302119223105
e58a12b66,161.1751750965972
e58bc75d7,317.7072219542826
e58bebf13,1444.9736676375544
e58dd05c8,2515.3769465928435
e58dde7d7,999.2647998028517
e58eb3249,273.575875964598
e58fceabe,1700.5201936822205
e5962e049,617.521396763532
e59c8fc76,2703.3176824123802
e5a2e7156,794.1224195982295
e5aa922d9,1640.2298849524984
e5b7f6fbe,527.5815549527056
e5bb33a17,2093.6851596069137
e5bc7aaa8,588.8101547743056
e5c42ae26,1623.7754282595185
e5cecf5df,314.9789063621521
e5cf352b2,371.0464026197222
e5d3151bc,162.1001331597222
e5d43f373,100.10299987493053
e5e06c8dd,230.28232456659723
e5e083218,1034.1323461893635
e5ea737ec,565.7854125525415
e5f479999,100.91217463083332
e5f54d20e,1100.1507310110417
e5f76fab6,900.2531607190488
e5ffc0a9d,947.2339804215972
e60195d5c,278.3641555277084
e60bbc064,1289.5489994320133
e6151d695,1208.2598270997225
e617dd078,198.5673805288889
e61aceb9e,1414.532253515089
e61d62489,215.8699880572849
e62224eeb,2206.897553451707
e625fc4f4,986.930080866389
e6292a7b6,44.54107539235809
e62c62127,732.5633721454553
e62e5aa26,4609.837189207946
e633386b0,1416.0868532515526
e6335223e,1383.2828139215972
e6335f2ee,274.95691059662505
e633a6647,937.300845416597
e639b8dcc,322.03167340604796
e63a7dd84,3684.244110098556
e63e3eba8,301.1615812065972
e63eea2f7,1478.5909003863892
e64404196,921.1940715755188
e65375c05,1555.2220278774998
e653e3c51,961.9685517030879
e65a26822,1331.625786958652
e65ac2a2e,251.48646461222228
e65daf4dd,3363.114565509259
e6645c764,517.4590468882639
e669e318d,1587.1034062067097
e66a993a5,699.5704594527735
e66d0c392,689.8639499893118
e66ee4be8,125.98951345891128
e678bcc42,2941.65881830596
e67b88329,3909.049430858264
e67cffa8b,159.1176888888889
e67f4856d,114.75659682159721
e681e0cbf,539.8597306422209
e6821c448,259.055820232091
e68926f8d,503.1837579754091
e68c7d50b,184.71498907993058
e6989638e,131.3627677428105
e69dd7d09,881.2983550603084
e69df38b4,235.08974291083337
e6a5867d8,423.1821859027734
e6a856527,810.180552744537
e6aceb97f,417.08348256031826
e6ad8aa1b,364.46725238263673
e6ae12115,434.66802320571713
e6b28fc29,1355.5752309379473
e6b64b212,10499.62515588639
e6bc32c73,1326.3917230382638
e6c3faeed,384.16776701432093
e6c917eb2,286.72607140060353
e6d358f70,561.0295238263889
e6d59d514,1270.2264608874898
e6d60a265,663.2408697855412
e6dc7116d,257.7612572670255
e6dff6d40,611.2097322482637
e6e4a6f37,2869.8298039477972
e6f4d14a0,724.6570093877261
e6f88d19d,615.2783231804798
e6ff21b7e,2813.0129771264346
e6ff63097,574.6038769021678
e7020fa9a,927.4299775458253
e7067c4dc,502.24718751925656
e70a2beb6,235.30477741604165
e7176bba4,272.52180596951143
e71c9d710,828.9480996997222
e72120027,17.05368848591046
e723eee29,114.38522369249877
e72a77ee4,385.8983828788888
e73038b62,576.8997555507331
e73146163,417.56699628441396
e73545fe5,241.0752009426419
e736f4022,364.2187981766667
e73b8f98b,732.1419270833334
e742a643d,1086.429748532003
e748f52b7,4636.466656245796
e74a85e34,786.5520192788889
e74dd0579,7359.736698095535
e754315db,483.4185950740527
e758e4c0c,261.9208209739569
e76929e2b,64.61099017611821
e76b8eeb2,880.7195581332637
e772235aa,617.2630420674122
e778cd78b,637.1646290146485
e77941c00,1114.0379500358674
e77b5a78f,279.4251119321585
e77dccf0d,108.93331997493055
e77f9e778,479.1828301177771
e78a33d4a,764.9459408263889
e78e9736a,2238.364317346597
e79487c5d,164.06122771792943
e79dc4f9d,785.6967553055556
e79f310db,212.57013592580248
e7a24f9e9,400.7071202176233
e7a74fca8,1835.1507312880442
e7a8fea6b,275.0028773413053
e7ab271b1,236.19530239755505
e7b201da2,266.8310421039985
e7b3f752a,521.6439157621406
e7b44276b,1995.7323090883954
e7b5ed1a2,1887.864538411157
e7c1eb9ec,698.9092847386349
e7c607873,121.29310874104166
e7cecd5d2,3789.8285378888654
e7d595174,1086.0235633766667
e7d9a3d7e,2520.7592838508176
e7da5a824,279.4376989657257
e7db9c90c,392.33191938865787
e7dca0b2b,985.6038428775
e7e1904f4,648.3155361380867
e7e23bfbf,229.96886050826384
e7e2b4c4c,397.11136063464687
e7e2eca9e,319.4661060011328
e7f5a8bd0,1087.4206639091462
e7fae9937,872.2811813480248
e7fbd95a9,94.93989108333334
e7fdf6d1c,1292.533177186389
e80066a19,445.3194925268038
e801cb768,853.5453584876541
e8020cb33,681.7019990985938
e80386a28,205.4705613772291
e80389ea3,1629.6491900964563
e808828dc,83.39447915045758
e808d9fee,366.05007381472905
e809de3b9,133.53104622176897
e809f1cb5,222.40236533826388
e80b8d2d9,1298.084786736759
e811cd880,586.2501033411767
e81c6347b,356.23069401235506
e825b8b9f,2209.970756756242
e826027f6,2760.1182286951635
e8261c38c,118.13907040826386
e827bee5e,212.24998306555548
e830259ca,5274.589657758263
e833d08bb,359.5412261330556
e83e05a06,3811.504414901426
e83f846eb,562.1049229863888
e84771c5d,298.10122803826386
e849142b2,168.99069159159723
e861279c2,404.54681971790023
e86a055e3,69.57670667525827
e86af84c5,13.632070209715101
e86d8e932,611.6178294662475
e87214dd2,979.3360106950923
e877b448c,1189.5019416232637
e88aaa263,88.93208281604167
e88f72461,871.3142888610416
e89119f29,1877.969337412516
e89692f96,151.34349991555558
e899d33d5,1485.4473659228397
e89b02af3,92.97815262326388
e89b91d44,947.0307168788887
e8a1f3d1b,279.38551449193807
e8b34f964,163.56573197511273
e8be13bdf,260.3887566441667
e8c9545c7,1045.255293266794
e8d0907ae,171.71621509714657
e8d0eedf7,421.77583235293497
e8dc8fa13,120.76302849549761
e8e054802,165.29484903977885
e8e2a6a8d,218.73987025977058
e8e461026,1004.5995114819046
e8e8a47fd,35.56096020564183
e8ec1a562,392.01572840493054
e8ee34b59,920.4046250394925
e8ee48e12,745.6513468759749
e8f6ede8c,460.85198871497636
e8f7d9542,182.86510107159634
e8fdeb33e,303.68650647552784
e90137a54,232.15155388402343
e90451ea4,6531.70716670612
e90930a27,396.6674152091311
e909c484a,543.0140320815972
e90c988f5,1403.8841658654937
e90e0ffae,760.2187638823248
e910d17de,8205.24067301813
e911008b8,295.3147125752343
e914bdd82,266.1023995330556
e925bdf02,587.9226583592326
e92713811,522.2868581775
e9292cee2,287.05600590002274
e92b33580,2365.0247143155902
e92d3d4cf,621.0123507455555
e92ed29c2,3042.8691882471603
e932a94c6,1138.0663323815531
e935ae1d8,94.98197576454152
e936b0102,439.42127884111244
e936f5f63,138.75065161659722
e93afb8ff,973.4757986799307
e93ec1c41,753.7764327197223
e940019a3,57.18123251427335
e94581522,10460.608419366392
e945a1e04,924.2658197943829
e94f842c0,225.9558318826887
e95bb9197,573.898188174317
e95d902dc,691.2201477921586
e96c2483c,892.5305399982637
e96d122ed,552.5367818278371
e97446c37,1188.0504934821997
e976f3d3a,767.279209661003
e97e1afc1,96.22540770826389
e97e4eb52,1690.9258683263888
e98593be6,254.79989463305557
e985acab0,1558.9476514057976
e989ad83f,1503.7700114530553
e98e609ac,74.6687655822222
e994888f3,3201.3748277960776
e995db95f,3858.5162340781135
e995f65fc,99.26317663201709
e998d6d60,1395.4560235590993
e99a775d2,160.4490113715972
e99c4a55d,1564.9034782111275
e99eda1f6,33.6038219707111
e9a379c0e,455.74875864732536
e9a47ac7a,222.5499116788889
e9a47e731,360.15221415972223
e9a854207,181.8636505624983
e9ac456b3,1565.1708666459945
e9b1363e5,107.36759432301969
e9b641d69,2862.807252888696
e9bb69a1e,3823.239851559788
e9c78e9fb,91.03500497437501
e9cb42d59,663.2652254844112
e9cf01a21,3526.624125310751
e9cfb355a,428.08363663888895
e9d8c098c,651.123876391597
e9dbf1095,523.1502587661554
e9dc82251,139.02749281972223
e9dec895b,1293.1734879257579
e9df3ead7,234.28690031493804
e9e06e3f6,215.08312369659723
e9e263ee2,2131.6616118621723
e9e4424a6,4564.694018690735
e9e6aa241,853.5179832108332
e9e82ad8f,100.97979111659724
e9e9c9efe,8382.947975795416
e9ec4d543,242.05794070394805
e9eeadf82,225.3749563044897
e9fa49f8a,245.99701778036982
e9feaab54,215.43545767993055
ea02306b2,231.37281470666665
ea03ccbba,153.1324374215972
ea055de86,102.81789131659723
ea062393d,756.6134313847296
ea087d248,153.19561428993055
ea099a3ec,141.77581697335773
ea0d7522c,307.1305263393242
ea11b6f12,112.38078876395728
ea1318971,1260.7434683103127
ea159d8da,239.525641241614
ea1736eec,2300.8629931640626
ea2542b58,289.9418309245345
ea2ad17c5,491.4366425499305
ea303d329,2130.107172644761
ea319fdec,370.8993066401058
ea383096f,632.8518144663868
ea39ef3ae,1182.132557316597
ea3aa721e,62.185283401041666
ea3c51eb3,818.3263853623981
ea3de2587,660.0762213151831
ea3ebc38a,900.4479224359875
ea3fe3286,879.2944627342772
ea433c341,300.4475285920652
ea4c18b67,203.44582742302026
ea4cea375,1442.4987401349758
ea4fe7ae2,699.7221457154213
ea6129e3d,310.19872413037046
ea65fe96c,3122.144036807275
ea678fb08,1469.9764160918821
ea6d8cb1d,146.1064155399305
ea6f69d0a,80.74457933984375
ea7ec0562,227.0645287616256
ea7ef6aee,474.28025649387575
ea7fc7f4f,174.4829387499305
ea853814a,3150.7743715033635
ea9003f0f,326.0727099722223
ea92dcef6,62.92483853335909
ea9ad03dc,208.7017645641667
ea9d13261,2341.0729001771424
ea9d28227,275.20050626887564
eaab63bd7,140.89389013222223
eab1d3e9f,445.2022380626132
eab44dad9,469.51468245320984
eabb13cea,627.6467473499306
eac15ca35,671.4302613962384
eac9739c8,182.67939617042953
eac9c6b7a,1465.9478882630433
ead547f1b,908.5176957276067
ead9fb6b7,304.40042199000004
eada14618,2129.6624999907344
eadb7f25e,365.3976339851453
eaef39ceb,628.7355224441666
eaf13651e,423.61667355632187
eaf610cd0,14031.171610753157
eaf87e39e,200.17427380826382
eb102e06d,1323.8201778772846
eb1286b1c,138.33603155572465
eb1f2f2f0,138.49979587993056
eb1f799df,970.4093550027083
eb21c0250,2742.37475775
eb22ed27d,416.2865556410416
eb307c1f0,2532.1215774299567
eb30d51aa,278.9833012132639
eb3101bcd,1760.7359457824723
eb350f2bc,407.25531112670905
eb3b2ad1f,525.2377024116325
eb3d2466f,1249.9004608356051
eb42f77fd,2961.027434526072
eb4c66e7a,1104.3996649330556
eb4dbddea,274.60911642827983
eb4eef57a,356.31499257919666
eb4f09e0e,840.4079907330556
eb5ce7ea2,854.8810468090768
eb5dc081c,82.3754934046253
eb5eb875a,3069.1999556369756
eb64e3d68,924.9536542197221
eb652ec07,3871.955613525277
eb6bb82fd,1257.5413223049309
eb6c579d5,1485.179653580719
eb6c692dc,249.5215664017187
eb6c84ec0,1101.5734014073917
eb77432cd,588.4221149506171
eb77ec282,993.6010074276654
eb7804aa7,2223.5229213775
eb79f1cfa,648.9415125555719
eb7f34ac5,659.3570734775001
eb7fedf92,136.93480624406433
eb81b0503,22.915614837265007
eb8620132,580.6544728278565
eb8adeef1,1060.8764427564247
eb8aeff64,453.3066573465973
eb8baed62,132.41595310058597
eb8de7f47,105.79689648224328
eb90062ec,181.69010730652693
eb900ff8a,326.00834809569255
eb939ea9e,1282.9616304624005
eb9b9400e,1018.4978329199951
eba013abc,301.58221739768976
eba773cbe,2686.066608313264
ebabceece,1025.0421131197643
ebae250e9,2049.2654263330555
ebb34fea1,595.0429353753499
ebb74d225,2632.6524822869137
ebba4f83b,2696.6950604021654
ebbf04d10,924.3397288851144
ebc345fe0,252.6712401262814
ebc749f21,289.33368212204084
ebcdfedd2,1325.6575028117284
ebd128d90,211.79219523027885
ebd16285e,414.5126007061109
ebd3ca9e6,1350.9673044565036
ebd3ef2f9,575.2884752749936
ebd78e1d4,1460.3001831455556
ebdf19959,2651.0243025414734
ebe1f2665,934.0791686886388
ebeebeee4,3144.7478619293047
ebef2903c,292.4969717875163
ebf5e5e77,859.772195575596
ebff4722c,504.7770776665973
ec0316213,2867.6546689004435
ec040a1ef,3706.16816408387
ec0ef9572,4959.102946317708
ec0fd1a7e,73.35241837035089
ec138f2a8,1208.2393245965973
ec13e5f25,806.3800192250507
ec14446ba,422.5057318632317
ec15875ea,145.24810835305556
ec182ebc4,3364.279220730833
ec250ea11,734.2122063732638
ec28e0aad,3176.184837342422
ec2b6c036,512.7771556509365
ec2bb7160,315.56827891014944
ec2c40301,279.2017156666667
ec30a3b11,647.1214359409446
ec322a0f2,443.9197073881172
ec39cb917,233.57029566666674
ec4089e58,638.1182787890232
ec40d007f,3785.6629639243747
ec4351554,1981.4745800571936
ec4849051,1207.8749039582638
ec496eb44,1378.3128160254653
ec4ed9fe6,772.6299108790938
ec5069cf6,65.14903340104166
ec53a8725,89.35314524020717
ec553a900,394.6983877332638
ec5670386,703.1995894121111
ec57adce7,51.3898001288889
ec59f8c50,6627.322087221598
ec5aeb98a,49.09072181994856
ec5af82ff,409.2963493882725
ec6bb5fb6,321.45916775300503
ec7383d83,3492.5627088200886
ec7517f68,208.84820524159727
ec7775c4f,2932.895349928888
ec780b913,1543.2319148568629
ec794cf89,338.60748460302347
ec7952240,1300.9459347499517
ec7ebdb47,303.44135983140075
ec7eecc57,584.942266149375
ec83e77f0,103.48625634993058
ec8411943,675.27562460337
ec8c5413b,1206.8655404594444
ec9da833d,928.9817249693751
eca179f5f,1354.2775209104939
ecad4a875,367.2284815555556
ecad98f44,1345.039508756879
ecaf2b938,1273.586330071799
ecafbb542,258.4611151455556
ecb3e47a6,562.9339544166667
ecb6979fa,86.793465544375
ecba82fc3,28.27667078268981
ecba83b43,1562.7966963455558
ecbd85af1,52.66834223402344
ecc626163,599.9475910879295
ecc64a258,536.7924183860416
ecc77653a,1262.186710436794
ecd574ddb,549.148253766319
ecd83e25d,1890.1995848781528
ece153328,4700.524349622636
ece3629b4,1998.5381477065976
ece36dc30,3816.231843829931
ece82128e,399.1096528915407
ece99daf7,301.06685688638885
eceb03b88,346.91168790278374
ecf521843,923.1374342072924
ecfcb4430,595.8324780720988
ed0185e39,2243.6080149441664
ed08c717d,2498.8191380965973
ed10d7ee5,954.9350970266083
ed194417f,70.04231426000594
ed1ea1e74,327.2634161499305
ed1f38a40,866.295518744557
ed29f6592,2228.83293520493
ed2fc6f4f,705.0600075274494
ed30f663e,917.2917777600001
ed390241b,72.6618456632639
ed40421f9,296.85742519258093
ed44605a0,877.9477082119326
ed4604a70,225.8626849017275
ed5261f14,2522.820975319721
ed5631a9c,267.2674644166667
ed5b8276f,1037.7310044350606
ed5c2d9dd,468.80587286109363
ed5d95d72,966.3451935878504
ed5f14fda,2205.56322539392
ed6684f3a,1064.733735928755
ed6812520,243.15026367159726
ed6e38af6,80.49806859536702
ed74a9822,783.847838670208
ed7754046,118.18410466222223
ed7c0ebb1,192.2934534496907
ed7cde89e,198.78997423437502
ed81d1da8,1244.755845229748
ed8703dd2,118.43002224993059
ed89380a6,1213.31553080948
ed8e10562,2292.0865572840235
ed97d1485,3824.039632396598
ed97f6919,809.5310723014926
ed9885dcd,538.5341648441668
ed9936705,503.7093277146657
ed9d88a61,1487.87670371707
ed9daa1ae,700.6760114317758
eda2151fa,255.30348756604164
eda415d15,342.84668604159714
eda8eecc6,1524.9360157299307
eda903960,31.131341026821044
edac3b595,426.83171431555553
edac63019,183.52783821222224
edb154f1c,1644.1101329441667
edb8ace3a,2172.5363894530556
edb920079,279.77898678698625
edba94b45,182.50173941105973
edbe94a1b,1246.4710255639345
edbffc8cf,2185.1648913029185
edc5c168a,4433.569520442708
edcaed3a4,1020.5056301254275
edcc13ccb,154.76889146326388
edd25890d,566.2938484365432
edd2ebd5e,86.24732053992922
edd61c330,206.19405790948827
edd64fac1,724.1301890799303
edd79adb8,181.0371444040828
edd8e11d2,634.1826755428315
eddac3328,1333.878662901042
eddc2e2ae,292.7856623019748
eddccf6ff,1039.3039957975
eddd81378,157.18142642493055
edeab1cc8,827.045993277258
eded59b25,268.00444183999997
edef78673,2606.838061234374
edf0ff7e4,462.7262469471827
edf3478dc,1231.7158016084427
edf6a5240,1175.7870999722222
edf74226c,352.0426501438386
edf80e3cc,905.2188601738992
edfe1377f,320.9721268733979
ee01c4e6c,3292.687919902585
ee0e059cb,2665.2145629299303
ee0eff05e,194.54996517604718
ee10dbace,189.31375500270832
ee15edbb0,191.66065456179953
ee24b09bb,1431.4527067077083
ee2793324,1371.8063082222218
ee2c40165,1665.3813045221652
ee2def69f,13.132507414930556
ee2e82f01,402.19706246909544
ee34f3079,2372.4150389263946
ee3543995,1025.6566621733332
ee36e2198,1177.3971785460337
ee370b5cf,823.139975160513
ee3b21a9a,1490.3853876443748
ee421d21a,4692.328296158168
ee459f62d,4695.4682395555565
ee4acef8d,995.6763054799305
ee4cb45ea,117.22670053305553
ee50b9066,566.8584666441667
ee5583527,332.7645130105434
ee57c8d53,1069.593018247921
ee590e762,1061.102349272675
ee5ceb065,860.9969090246913
ee5f5db50,675.9570545815972
ee63ca0b4,342.2873333631852
ee640a6ba,115.49763949104167
ee65ac339,279.2694065330556
ee6601d0b,848.3131206122222
ee6e0abe4,197.14029873601652
ee71508dc,476.9684063109514
ee7c25387,130.55710213222224
ee7d6cf3f,3762.738270557708
ee83e7a09,55.369322624229746
ee8518e4c,140.69353891296808
ee8bf2efb,233.71644449534898
ee8c56246,441.8081681294218
ee8ddae7b,3853.7240667864567
ee93b2d47,1402.633217049181
ee9ba4990,6917.197640629227
ee9c2fd46,1422.4505800078814
ee9e87618,4773.702910871056
eea0cb464,416.7179273643755
eea123bb1,786.0493374215972
eea15297e,407.7101521322222
eea30b615,1542.7665977447402
eea5bf906,302.75780109171035
eea72fce5,1053.7997666655554
eea7548f0,292.6517584687204
eeaa5c53c,299.5257160935505
eeb377c0b,637.3827268105879
eeb60466e,494.7554284697533
eebee574e,186.17914517880402
eec3cbd6e,95.74878085059696
eed29a312,75.69887111381038
eed4b685b,631.9780086655554
eed6f01c9,123.73197817493056
eee0b299c,991.3959233533113
eee3ab446,52.334666444374996
eee978cc3,1025.171409563678
eef094950,416.6417282900378
eef0fa0ef,81.02828137993055
eefb8d885,111.76498093083333
ef06f5641,90.67863989437498
ef0822572,1895.820113733966
ef086278a,410.41206927401487
ef0b07c6b,159.51734116493057
ef14861df,566.0694132577096
ef14eb18e,2024.124859338154
ef15e6473,995.5341233072547
ef1966105,808.0274067696279
ef1c393e4,332.0242968018607
ef1d7c2a1,5048.217509040568
ef2ee6e9b,245.2595460910373
ef30ade75,460.4091644110416
ef3fad107,40.98296622635524
ef4059fae,1834.9510876142676
ef487165c,140.22638199732182
ef4dce041,1304.1400988263888
ef50eab33,321.6833589040015
ef55e89bd,4064.3433973081255
ef5a07ae2,243.7734310499305
ef5b463d4,273.13677878052124
ef5fcd597,1322.2109417208994
ef638b9d9,181.62824332638888
ef690f7c1,320.13155716253
ef70f3263,665.8565472125612
ef73ab8c6,2235.711210676246
ef7555da8,2967.0826102360425
ef7870add,487.71530441972214
ef7bdaf3a,2862.821335294436
ef7c5813c,834.3968066903238
ef7ffcc3e,1565.3189956921956
ef80d0222,1576.108058418875
ef836c3d3,509.85245128642265
ef86c51b2,451.81130434609923
ef8782012,865.4122542890319
ef896feeb,2465.5349285562775
ef8d291b0,331.7832116029757
ef8ddd70b,823.9114487343751
ef9154afe,250.7600924045139
ef9196721,180.9286906232639
ef91ae200,606.7353327076803
ef9b5808b,527.2542117148438
efa71e34a,711.6114791594626
efb2cb92c,804.5926249452108
efb36dced,176.01026225988556
efb7343fa,912.8274042624628
efbd4c1e6,129.52284216656886
efbe1f3ef,18.135819359375002
efbf1703a,1019.1737840786823
efc478e64,569.5563890000001
efc55563a,1718.0101653882916
efd269df8,496.51206865669513
efd805ea9,1054.6667159062545
efda64fa5,2672.6819279834053
efddad023,398.50957081009994
efe27171b,570.3844616344444
efe569ca6,1135.8007196841556
efeabd288,1009.4679112883803
eff316e87,2942.264712622673
eff4a47b5,745.1064439989865
